tweet_id,creation_date,text,user_id,user_creation_date,username,name,follower_count,following_count,number_of_tweets,is_verified,is_blue_verified,location,language,favorite_count,retweet_count,quote_count,reply_count,retweet,video_view_count,in_reply_to_status_id,quoted_status_id
1578404532882755589,Fri Oct 07 15:19:00 +0000 2022,Just got my DNA results back and turns out I’m 34% “wig stand.”,115485051,Thu Feb 18 20:17:16 +0000 2010,ConanOBrien,Conan O'Brien,28231635,1,5349,True,False,Los Angeles,en,6876,170,10,218,False,,,
1578179849994240001,Fri Oct 07 00:26:12 +0000 2022,I worry that pardoning marijuana offenses is a gateway to pardoning …. You get it.,115485051,Thu Feb 18 20:17:16 +0000 2010,ConanOBrien,Conan O'Brien,28231635,1,5349,True,False,Los Angeles,en,10974,374,25,316,False,,,
1578035885395755009,Thu Oct 06 14:54:08 +0000 2022,Life hack: tell people your alcohol shakes are just recession jitters.,115485051,Thu Feb 18 20:17:16 +0000 2010,ConanOBrien,Conan O'Brien,28231635,1,5349,True,False,Los Angeles,en,6104,335,12,150,False,,,
1577777382081044482,Wed Oct 05 21:46:56 +0000 2022,Maybe we should offer OPEC the Aaron Judge home run ball.,115485051,Thu Feb 18 20:17:16 +0000 2010,ConanOBrien,Conan O'Brien,28231635,1,5349,True,False,Los Angeles,en,2709,133,4,82,False,,,
1577705935186837506,Wed Oct 05 17:03:01 +0000 2022,"I am so excited to announce that I will be joining my dear friend @MichelleObama on her #TheLightWeCarry Tour in San Francisco on December 9 to discuss her new book. 

Get your ticket today: https://t.co/326opnyX5U https://t.co/tifG7V1qa2",115485051,Thu Feb 18 20:17:16 +0000 2010,ConanOBrien,Conan O'Brien,28231635,1,5349,True,False,Los Angeles,en,3039,204,13,359,False,,,
1577313097936773121,Tue Oct 04 15:02:02 +0000 2022,"A fan in the Netherlands chatted with me about the three most pressing issues of our time: Black Death, Jean-Claude Van Damme, and Teenage Mutant Ninja Turtles. https://t.co/cvqNmLNdCa https://t.co/v0DY1R9tEW",115485051,Thu Feb 18 20:17:16 +0000 2010,ConanOBrien,Conan O'Brien,28231635,1,5349,True,False,Los Angeles,en,764,29,1,49,False,,,
1576904994749554690,Mon Oct 03 12:00:22 +0000 2022,"It's always a delight to hang out with Mila Kunis. Hear us chat about her Ukrainian roots, sustainable farming, and that time I ghosted her. https://t.co/pfOk236hQr https://t.co/DQHJJwdhmj",115485051,Thu Feb 18 20:17:16 +0000 2010,ConanOBrien,Conan O'Brien,28231635,1,5349,True,False,Los Angeles,en,4707,119,14,109,False,,,
1576603664617279488,Sun Oct 02 16:03:00 +0000 2022,Please join my Reddit debating which serves in the Top Gun volleyball scene are foot faults.,115485051,Thu Feb 18 20:17:16 +0000 2010,ConanOBrien,Conan O'Brien,28231635,1,5349,True,False,Los Angeles,en,6598,240,9,126,False,,,
1576228946533924866,Sat Oct 01 15:14:00 +0000 2022,"I was relieved to learn there will be a separate, more exclusive rapture for celebrities.",115485051,Thu Feb 18 20:17:16 +0000 2010,ConanOBrien,Conan O'Brien,28231635,1,5349,True,False,Los Angeles,en,11951,495,37,485,False,,,
1575902218053558272,Fri Sep 30 17:35:42 +0000 2022,I'm really happy for my friend @billyeichner. Catch #BrosMovie in theaters now. https://t.co/LWSUFDpj5j,115485051,Thu Feb 18 20:17:16 +0000 2010,ConanOBrien,Conan O'Brien,28231635,1,5349,True,False,Los Angeles,en,1470,47,4,42,False,,,
1575519265230405632,Thu Sep 29 16:13:59 +0000 2022,"My brother Luke caught this live in my studio and said it was one of the best performances he has ever seen. Thank you and God Bless, Coolio.

https://t.co/6VHpdDL4hr",115485051,Thu Feb 18 20:17:16 +0000 2010,ConanOBrien,Conan O'Brien,28231635,1,5349,True,False,Los Angeles,en,4671,414,46,88,False,,,
1575163126202474499,Wed Sep 28 16:38:49 +0000 2022,"A lot of people think I’m a generous tipper, but that’s actually hush money.",115485051,Thu Feb 18 20:17:16 +0000 2010,ConanOBrien,Conan O'Brien,28231635,1,5349,True,False,Los Angeles,en,9040,322,9,171,False,,,
1574860283729874951,Tue Sep 27 20:35:25 +0000 2022,When I go to my dermatologist he seals off the office with yellow crime scene tape.,115485051,Thu Feb 18 20:17:16 +0000 2010,ConanOBrien,Conan O'Brien,28231635,1,5349,True,False,Los Angeles,en,5910,196,12,177,False,,,
1574368277165477896,Mon Sep 26 12:00:22 +0000 2022,"I was honored to chat with @billyeichner about the challenges he faced early in his career, being mentored by Joan Rivers, and his historic rom-com #BrosMovie. https://t.co/pfOk236hQr https://t.co/mhxxdI660g",115485051,Thu Feb 18 20:17:16 +0000 2010,ConanOBrien,Conan O'Brien,28231635,1,5349,True,False,Los Angeles,en,2737,81,7,78,False,,,
1573690472165523458,Sat Sep 24 15:07:00 +0000 2022,You can now compost with human remains and I’ve already been asked to fertilize an orange grove.,115485051,Thu Feb 18 20:17:16 +0000 2010,ConanOBrien,Conan O'Brien,28231635,1,5349,True,False,Los Angeles,en,5141,153,10,221,False,,,
1573326823055888385,Fri Sep 23 15:02:00 +0000 2022,"FYI: this doesn’t work for Scrabble.

https://t.co/vKHyvURCY4",115485051,Thu Feb 18 20:17:16 +0000 2010,ConanOBrien,Conan O'Brien,28231635,1,5349,True,False,Los Angeles,en,5619,236,46,302,False,,,
1573066194239852545,Thu Sep 22 21:46:21 +0000 2022,"I’m a lifelong @RedSox fan, but it’s still a thrill to watch Aaron Judge (@thejudge44) chase Maris’ home run record. (Looking forward to my beat down at Logan Airport.)",115485051,Thu Feb 18 20:17:16 +0000 2010,ConanOBrien,Conan O'Brien,28231635,1,5349,True,False,Los Angeles,en,5076,198,34,225,False,,,
1572976767496867846,Thu Sep 22 15:51:00 +0000 2022,My wife knows the only DM’s I slide into are my Denim Moccasins.,115485051,Thu Feb 18 20:17:16 +0000 2010,ConanOBrien,Conan O'Brien,28231635,1,5349,True,False,Los Angeles,en,17717,624,46,316,False,,,
1572607352691478528,Wed Sep 21 15:23:05 +0000 2022,"In California, after 15 weeks the fetus is given a podcast.",115485051,Thu Feb 18 20:17:16 +0000 2010,ConanOBrien,Conan O'Brien,28231635,1,5349,True,False,Los Angeles,en,16543,869,43,282,False,,,
1572270735800020992,Tue Sep 20 17:05:29 +0000 2022,I met a plastic surgeon who promised to give me a free Brazilian butt lift. https://t.co/F6seujrAmj https://t.co/aUIhjsWEsd,115485051,Thu Feb 18 20:17:16 +0000 2010,ConanOBrien,Conan O'Brien,28231635,1,5349,True,False,Los Angeles,en,745,17,5,91,False,,,
1571831505445339136,Mon Sep 19 12:00:08 +0000 2022,"Hear Jack McBrayer tell me to ""please stop talking forever."" https://t.co/pfOk236hQr https://t.co/OZffCQysEN",115485051,Thu Feb 18 20:17:16 +0000 2010,ConanOBrien,Conan O'Brien,28231635,1,5349,True,False,Los Angeles,en,3541,83,11,109,False,,,
1571503478173995008,Sun Sep 18 14:16:40 +0000 2022,I am so saddened by the news that we’ve lost the hilarious Brian Reich. He was such an inventively funny and daring comedy writer and he gave our Late Night show so much brilliant silliness. My condolences to everyone who knew and loved Brian.,115485051,Tue Dec 30 17:31:31 +0000 2014,TriumphICDHQ,Triumph® ᴛʜᴇ ɪɴsᴜʟᴛ ᴄᴏᴍɪᴄ ᴅᴏɢ™ Headquarters💩,78045,97,4930,True,False,podcast at link.chtbl.com/lmap,en,3335,129,6,39,False,,,1570895553541861377
1571180936024453122,Sat Sep 17 16:55:00 +0000 2022,"If I die in Los Angeles, I promise my lying-in-state will be a drive through.",115485051,Thu Feb 18 20:17:16 +0000 2010,ConanOBrien,Conan O'Brien,28231635,1,5349,True,False,Los Angeles,en,14948,503,51,629,False,,,
1570831535795757058,Fri Sep 16 17:46:37 +0000 2022,Nothing stops illegal immigration like flying you to our country’s most exclusive island.,115485051,Thu Feb 18 20:17:16 +0000 2010,ConanOBrien,Conan O'Brien,28231635,1,5349,True,False,Los Angeles,en,91926,7326,435,2453,False,,,
1570434461333848065,Thu Sep 15 15:28:47 +0000 2022,"Congratulations, @RogerFederer, on an incredible 24 year run. You’re now ready for podcasting.",115485051,Thu Feb 18 20:17:16 +0000 2010,ConanOBrien,Conan O'Brien,28231635,1,5349,True,False,Los Angeles,en,11860,532,40,111,False,,,
1570086220666896388,Wed Sep 14 16:25:00 +0000 2022,My wife has cat-like reflexes— she hides under furniture when I’m around.,115485051,Thu Feb 18 20:17:16 +0000 2010,ConanOBrien,Conan O'Brien,28231635,1,5349,True,False,Los Angeles,en,6593,222,15,177,False,,,
1449353227145818112,Sat Oct 16 12:35:11 +0000 2021,Join me and please sign &gt;&gt;Petition Link &gt;&gt; https://t.co/rDC42xx1JI #iasolidarity #LetsReset @6ftfrom @filmtvcharity https://t.co/75oKp3l9Ga,166739404,Wed Jul 14 22:06:37 +0000 2010,EmmaWatson,Emma Watson,28068609,385,1853,True,False,,en,24324,2685,426,2787,False,,,
1394399823898431488,Mon May 17 21:09:59 +0000 2021,"I am sending so much love to you, hoping you’re ok and as well and happy as you can be in these strange times. And again, thank you to everyone working so hard to keep us safe and well. 
E 
Xx",166739404,Wed Jul 14 22:06:37 +0000 2010,EmmaWatson,Emma Watson,28068609,385,1853,True,False,,en,157303,10895,2916,5895,False,,,
1394399765001998338,Mon May 17 21:09:45 +0000 2021,"In the mean time please assume no news from me just means I’m quietly spending the pandemic the way most people are - failing to make sourdough bread (!), caring for my loved ones and doing my best not to spread a virus that is still affecting so many people.",166739404,Wed Jul 14 22:06:37 +0000 2010,EmmaWatson,Emma Watson,28068609,385,1853,True,False,,en,129031,6531,1294,1577,False,,,
1394399590061805574,Mon May 17 21:09:03 +0000 2021,If I have news - I promise I’ll share it with you.,166739404,Wed Jul 14 22:06:37 +0000 2010,EmmaWatson,Emma Watson,28068609,385,1853,True,False,,en,205251,9899,2617,3262,False,,,
1394399258451734528,Mon May 17 21:07:44 +0000 2021,"Dear Fans, 
Rumours about whether I’m engaged or not, or whether my career is “dormant or not” are ways to create clicks each time they are revealed to be true or untrue.",166739404,Wed Jul 14 22:06:37 +0000 2010,EmmaWatson,Emma Watson,28068609,385,1853,True,False,,en,176129,9680,2122,2704,False,,,
1298973484744404997,Thu Aug 27 13:19:47 +0000 2020,Three Lessons From Adrienne Maree Brown's 'Emergent Strategy' | Colorlines https://t.co/4qAhvbC5iK,166739404,Wed Jul 14 22:06:37 +0000 2010,EmmaWatson,Emma Watson,28068609,385,1853,True,False,,en,30192,1389,158,2616,False,,,
1270828425016741889,Wed Jun 10 21:21:22 +0000 2020,Happy #PRIDE2020 Sending love x,166739404,Wed Jul 14 22:06:37 +0000 2010,EmmaWatson,Emma Watson,28068609,385,1853,True,False,,en,100420,7491,321,549,False,,1270828191880486915,
1270828191880486915,Wed Jun 10 21:20:26 +0000 2020,"I donate to @Mermaids_Gender and @mamacash. If you can, perhaps you’ll feel inclined to do the same. ❤️",166739404,Wed Jul 14 22:06:37 +0000 2010,EmmaWatson,Emma Watson,28068609,385,1853,True,False,,en,81633,4217,452,929,False,,1270827488915214338,
1270827488915214338,Wed Jun 10 21:17:38 +0000 2020,"I want my trans followers to know that I and so many other people around the world see you, respect you and love you for who you are.",166739404,Wed Jul 14 22:06:37 +0000 2010,EmmaWatson,Emma Watson,28068609,385,1853,True,False,,en,149699,12860,710,696,False,,1270826851070619649,
1270826851070619649,Wed Jun 10 21:15:06 +0000 2020,Trans people are who they say they are and deserve to live their lives without being constantly questioned or told they aren’t who they say they are.,166739404,Wed Jul 14 22:06:37 +0000 2010,EmmaWatson,Emma Watson,28068609,385,1853,True,False,,en,879441,156320,14202,9300,False,,,
1269517564721328128,Sun Jun 07 06:32:28 +0000 2020,"https://t.co/35Rtj8RgX8
A playlist of podcasts, writing, analysis and discussion that have helped me understand systemic racism, white supremacy and the experiences of black people, indigenous people and people of colour. ⁣",166739404,Wed Jul 14 22:06:37 +0000 2010,EmmaWatson,Emma Watson,28068609,385,1853,True,False,,en,16541,2503,123,327,False,,,
1265590533499621377,Wed May 27 10:27:51 +0000 2020,Great to see @GoodOnYou_App updating their ratings to reflect how brands are treating their workers during the pandemic x,166739404,Tue Jul 15 05:39:41 +0000 2014,GoodOnYou_App,Good On You,12078,6062,8016,False,False,,en,11779,734,35,295,False,,,1265532134271471624
1256233345794674695,Fri May 01 14:45:43 +0000 2020,#covid19uk is having a HUGE impact on grassroots women’s organisations’ stretched resources. @RosaForWomen is raising funds so these orgs can deliver vital work at this critical time of increased need. 💷 Please consider donating if you can 💷https://t.co/RYJxmzrqcB,166739404,Wed Jul 14 22:06:37 +0000 2010,EmmaWatson,Emma Watson,28068609,385,1853,True,False,,en,5739,533,16,207,False,,,
1253805210377564161,Fri Apr 24 21:57:11 +0000 2020,"If you or someone you know is at risk of or experiencing #DomesticViolence in the UK, isolation advice does NOT apply. Police response &amp; support services are available 👇 https://t.co/bgKHaHXwUp",166739404,Wed Jul 14 22:06:37 +0000 2010,EmmaWatson,Emma Watson,28068609,385,1853,True,False,,en,15720,2397,68,290,False,,,
1252283168524324864,Mon Apr 20 17:09:08 +0000 2020,"What's needed from UK gov? Abuse experts feeding into COBRA planning. Emergency funding for charities protecting &amp; supporting victims. Awareness campaigns aimed at potential perpetrators &amp; neighbours, family, friends - not solely aimed at victims. Abolishing “no recourse” rules.",166739404,Tue Apr 20 19:32:21 +0000 2010,EVAWuk,EVAW Coalition,42994,3339,44093,True,False,UK,en,7750,658,31,233,False,,,1247890612881215491
1252281607689506825,Mon Apr 20 17:02:56 +0000 2020,"As a member of the #G7 #GEAC, I call on governments to apply a gender lens to #COVID19. Girls &amp; women must be front &amp; centre of response and recovery efforts. Read our statement in full: https://t.co/OzMP4QeY5U",166739404,Wed Jul 14 22:06:37 +0000 2010,EmmaWatson,Emma Watson,28068609,385,1853,True,False,,en,5452,577,41,226,False,,,
1247952987676434434,Wed Apr 08 18:22:32 +0000 2020,👏🏻 Wow. So important. Thank you. 👧👧🏽👧🏻👧🏾👧🏿👧🏼👶🏻👶🏼👶🏽👶🏾👶🏿👩👩🏽👩🏼👩🏻👩🏾👩🏿👩‍🎓👩🏽‍🎓👩🏾‍🎓👩🏿‍🎓👩🏻‍🎓👩🏼‍🎓,166739404,Tue Mar 21 20:50:14 +0000 2006,jack,jack,6544286,4619,29016,True,False,,en,21298,1162,75,397,False,,,1247616214769086465
1641426103603691520,Thu Mar 30 13:04:13 +0000 2023,"Behind every spy is a lie. 

@CitadelonPrime @PrimeVideo https://t.co/GFDawc87rp",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,1657,209,28,100,False,24027.0,,
1641402014805659648,Thu Mar 30 11:28:30 +0000 2023,"Join me and @SamHeughan in sending some love to @celinedion on her birthday! 💕

Text your birthday message to (310) 634-1918 to sign a card for our fairy godmother of love 📱
@loveagainmovie https://t.co/Ss8pD96djr",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,1626,174,14,86,False,28506.0,,
1639942321969025025,Sun Mar 26 10:48:12 +0000 2023,What a brilliant show. Thank you @marishawallace for hosting us. You were spectacular. Go catch Guys and Dolls in london asap❤️,18681139,Mon Feb 23 04:43:10 +0000 2009,marishawallace,Marisha Wallace,17172,2001,14506,True,False,"London, England",en,1401,93,5,48,False,,,1639901107752169473
1633703844009099264,Thu Mar 09 05:38:43 +0000 2023,"Om shanti Satish sir. Papa and you will be talking and laughing as you always did. You will be very missed. 

Thank you for bringing so much laughter into our lives. 
Sending love, prayers and strength to the family https://t.co/AI7rXVmVJp",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,15975,436,16,150,False,,,
1633437823499141120,Wed Mar 08 12:01:39 +0000 2023,"What would you like to be when you grow up… it’s a simple innocent question &amp; one that has many answers, each filled with aspiration and hope. But sadly, it doesn’t apply to every young girl…. 

https://t.co/PB14yOMICG 

#InternationalWomensDay 
@MaxFactorUK @UNICEF",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,800,94,4,47,False,,,
1632759506726957060,Mon Mar 06 15:06:16 +0000 2023,"On April 28, enter a new age of espionage. Watch the trailer for Citadel now! 
@CitadelonPrime #CitadelOnPrime https://t.co/pvRh6QXMb3",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,3974,521,182,190,False,231180.0,,
1632757356265185282,Mon Mar 06 14:57:43 +0000 2023,Remember the past. Save the future. @CitadelonPrime premieres April 28. https://t.co/FowaXpCrbP,18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,6824,536,86,133,False,,,
1631323724292182016,Thu Mar 02 16:00:59 +0000 2023,"Available now at Walmart and Albertsons Companies stores.

(3/3)",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,463,47,0,17,False,,1631323721045803009,
1631323721045803009,Thu Mar 02 16:00:58 +0000 2023,"Allow me to introduce you to Mumbai Nights, an India inspired blend of spices that is perfect for any occasion (because I can eat Mumbai Nights anytime, anywhere).

I’ve had such fun creating this with the amazing team @robspopcorn with help from my amazing @nickjonas.

(2/3)",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,588,55,1,9,False,,1631323716041977856,
1631323716041977856,Thu Mar 02 16:00:57 +0000 2023,"This has been a hard secret to keep… one of my favourite snacks inspired by one of my most favourite cities in the world… a match made in heaven or in this case, made in the secret Labs of Rob’s Backstage Popcorn.

(1/3) https://t.co/CGWwzYlTZL",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,2966,182,35,74,False,,,
1630584407965720576,Tue Feb 28 15:03:12 +0000 2023,Everything you know is a lie. @citadelonprime trailer tomorrow. https://t.co/Wgw2yGIdik,18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,2342,248,41,85,False,73438.0,,
1630569465325965318,Tue Feb 28 14:03:49 +0000 2023,"A trunk-filled with emotions!
One of the most heartwarming documentaries I've watched recently... loved it!
Big shout out to @EarthSpectrum @guneetm for brining this amazing story to life♥️

@aachinjain #DouglasBlush 
@NetflixIndia @sikhyaent @netflix
@SonyAlpha @BridgePostWorks https://t.co/ebULwk97dN",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,3785,270,17,39,False,,,
1630199464303656960,Mon Feb 27 13:33:34 +0000 2023,"First look @CitadelonPrime via @VanityFair 

@PrimeVideo #RussoBrothers #AGBOFilms #CitadelOnPrime 

(1/3) https://t.co/JhOz3ju1Qw",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,13211,679,127,195,False,,,
1629136707542036482,Fri Feb 24 15:10:33 +0000 2023,"Picture credits:
- Diffide
- Remp
- Hrom
- Filippov
- Skyba for The Globe and Mail
- Gilbertson VII Photo
- Pashkina 
- Highway Child 
- Gilbert 
- Ibarra Sànchez 
- Kulakowskly 
- Banda 
- Ovcharyshyn 
- Honchar 
- English 
- Bundzilo 
- Moskalenko 
- Vashkiv

(3/3)",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,ro,312,21,2,2,False,,1629136701296705537,
1629136701296705537,Fri Feb 24 15:10:32 +0000 2023,"assistance, especially to mothers and children.
We must ensure that this war does not rob them of a future. The children of Ukraine need peace now.

(2/3)",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,367,28,1,6,False,,1629136693952380929,
1629136693952380929,Fri Feb 24 15:10:30 +0000 2023,"A year after the war in Ukraine escalated, the immeasurable pain, suffering &amp; loss continues.
This war must end but until then, children &amp; families need support &amp; help. @UNICEF is on the ground in Ukraine &amp; neighbouring countries working to protect &amp; provide life-saving 

(1/3) https://t.co/aoFVfFL3ft",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,997,103,9,29,False,26482.0,,
1626094230073667584,Thu Feb 16 05:40:50 +0000 2023,"@reliancejio @_PVRCinemas #JioMAMIMumbaiFilmFestival2023 
#MumbaiFilmFestival2023
#RelianceJio
#PVRCinemas",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,qme,221,11,0,7,False,,1626094225552199681,
1626094225552199681,Thu Feb 16 05:40:49 +0000 2023,"@anandmahindra @AnjaliMenonFilm @FarOutAkhtar @kabirkhankk @Riteishd @rohansippy @kdhavse @RanaDaggubati @shividungarpur @VishalBhardwaj @anupamachopra @MumbaiFilmFest #AjayBijli
#IshaAmbani #NitaAmbani #SiddharthRoyKapur #VikramadityaMotwane #ZoyaAkhtar",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,qme,247,15,2,11,False,,1626094218858086401,
1626094218858086401,Thu Feb 16 05:40:47 +0000 2023,"It's back and we promise it's going to be something you haven't seen before... @MumbaiFilmFest has been reimagined with a creative vision to showcase the best of Indian and South Asian cinema to the world and vice versa.  There is a lot planned, so watch this space for more. https://t.co/DevRSDMAm5",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,1000,90,9,33,False,32023.0,,
1625541030320930818,Tue Feb 14 17:02:37 +0000 2023,Happy to be sharing our labour of ♥️ @loveagainmovie,18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,528,44,0,18,False,,1625541026613194758,
1625541026613194758,Tue Feb 14 17:02:36 +0000 2023,"We made this film in difficult times most of it away from our loved ones but everyday on set was special, especially with the incomparable @celinedion &amp; my amazing co-stars @SamHeughan, @SofiaBarclay @russelltovey 😘 

https://t.co/wTloNjYDYz",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,1887,239,73,118,False,,,
1625495686971277312,Tue Feb 14 14:02:26 +0000 2023,"Nothing is a coincidence…everything you’re experiencing is meant to happen… just like you looking at this caption or the poster 😋

Trailer dropping soon @loveagainmovie 💕
@SamHeughan @celinedion https://t.co/loMaqqPFS1",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,7640,634,114,210,False,,,
1623163969539301376,Wed Feb 08 03:37:01 +0000 2023,"P.S. Watch #AllThatBreathes if you haven’t, it premiered on @hbomax 

https://t.co/wpZNdMDhL7",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,370,29,1,7,False,,1623163963520483328,
1623163963520483328,Wed Feb 08 03:37:00 +0000 2023,"A story that gives a voice to “All That Breathes” - what a magical movie!⭐️

Congratulations to team @allthatbreathes &amp; all the best #ShaunakSen #SalikRehman #MohammadSaud #NadeemShehzad
Let’s bring the Oscar home… https://t.co/ICOEqu20si",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,1453,136,12,27,False,,,
1623159621623115777,Wed Feb 08 03:19:45 +0000 2023,"YOU, Celine, Sam &amp; I… let’s make a plan for Valentines Day. 

We’re bringing you @LoveAgain - trailer in ONE WEEK! 💗✨

@SamHeughan @celinedion https://t.co/wCznFh8Keb",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,2215,246,35,105,False,58256.0,,
1620670120405385217,Wed Feb 01 06:27:21 +0000 2023,Awwww Gino… winning hearts wherever he goes 🐶♥️😘,18681139,Sun Feb 03 20:43:36 +0000 2013,DailyNickJonas,Daily Nick Jonas (fan),32416,89,103046,False,False, ,en,724,66,9,48,False,,,1620624517638017027
1616169391351271424,Thu Jan 19 20:23:04 +0000 2023,#NewProfilePic @BritishVogue @Edward_Enninful ❤️ https://t.co/XavggXV4Cs,18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,qme,6233,291,29,175,False,,,
1615964699216220160,Thu Jan 19 06:49:42 +0000 2023,"Now that’s an exciting trailer… Just wow #PoliteSociety 😂😍

All the best Nida Manzoor, @Ritu_Arya_, Priya Kansara, Nimra Bucha, @FocusFeatures and Team @PoliteSocietyFF",18681139,Tue Feb 15 17:04:27 +0000 2022,PoliteSocietyFF,Polite Society,351,8,92,False,False,,en,927,84,11,33,False,2907538.0,,1615740834602971137
1615555807399272449,Wed Jan 18 03:44:54 +0000 2023,"Least I can do to contribute to this incredible Indian film’s journey. Good luck and congratulations @RRRMovie, 
@ssrajamouli garu, @mmkeeravaani garu, @AlwaysRamCharan, @tarak9999, @aliaa08, @ajaydevgn, Prem Rakshith, Kaala Bhairava, Chandrabose, @Rahulsipligunj #RRRMovie https://t.co/nBo5NgctDD",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,26498,2621,56,148,False,,,
1615385457600397318,Tue Jan 17 16:28:00 +0000 2023,"#Joyland is truly a joy to watch. Bravo to the entire team for bringing this story to life. It's a must watch

@SaimSadiq14 @ApoorvaGC @maggiebriggs17 @Malala @rizwanahmed Alina Khan, Ali Junejo, Sohail Sameer, Sania Saeed, Abdullah Siddiqui, Rasti Farooq

Video via @ellemeuhdit https://t.co/rMhMqTDRT2",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,1770,214,46,81,False,75988.0,,
1613117871730864128,Wed Jan 11 10:17:25 +0000 2023,"Congratulations Team RRR⭐️ 
@ssrajamouli garu @mmkeeravaani garu @AlwaysRamCharan @tarak9999 @aliaa08 Prem Rakshith, Kaala Bhairava, Chandrabose @Rahulsipligunj &amp; the entire team of @RRRMovie… 1st ever Asian movie to win a @goldenglobes for a song!
Amazing win for Indian cinema! https://t.co/CT7TsY79DG",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,28616,3646,76,240,False,525702.0,,
1610861155739918338,Thu Jan 05 04:50:02 +0000 2023,Love you @TeamPriyanka ❤️🙏🏽😍,18681139,Thu Jul 30 12:08:48 +0000 2009,TeamPriyanka,Team Priyanka Chopra Jonas,314081,164,43529,True,False,Mumbai/Los Angeles,en,2391,131,11,97,False,66102.0,,1609085894941904896
1599770809471733760,Mon Dec 05 14:20:57 +0000 2022,"“The only person you are destined to become is the person you decide to be.”
—Ralph Waldo Emerson

Log on to https://t.co/oKs01F5eEd today! 

@feminamissindia 

#FeminaMissIndia2023 #JourneyToTheCrown #AreYouReady #FormsAreLive #RegisterNow #TheOGMissIndia https://t.co/sD31i67SRp",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,1752,128,10,163,False,,,
1590898858883940352,Fri Nov 11 02:47:00 +0000 2022,"Final post from my @UNICEFIndia trip. 

Silence was natural to them. As was fear— of abuse, of ridicule, of being ostracised. So they bore their abuse in silence. 

https://t.co/Qf88djazuK

@UNICEF",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,967,96,8,171,False,,,
